Wood and stone place	This is a place for dreamers to reset, reflect, and create. Designed with a 'slow' pace in mind, our hope is that you enjoy every part of your stay; from making local coffee by drip in the morning, choosing the perfect record to put on as the sun sets.	2021-06-13T11:06:10.169Z	Hamburg	preview-image-2.jpg	offer-image-6.jpg;offer-image-8.jpg;offer-image-9.jpg;offer-image-4.jpg;offer-image-2.jpg;offer-image-3.jpg	true	true	4.3	room	7	5	42077	Baby seat;Laptop Friendly workspace	Mark	flawa@freeflaw.ja	user-avatar-6.jpg	pro	6.942156	50.865556999999995
Canal View Prinsengracht	Peaceful studio in the most wanted area in town. Quiet house Near of everything. Completely renovated. Lovely neighbourhood, lot of trendy shops, restaurants and bars in a walking distance.	2021-09-16T12:15:50.887Z	Paris	preview-image-4.jpg	offer-image-4.jpg;offer-image-3.jpg;offer-image-8.jpg;offer-image-6.jpg;offer-image-7.jpg;offer-image-1.jpg	true	false	1.1	house	3	2	51028	Towels;Washer	Eddy	hi@keks.ru	user-avatar-5.jpg	default	4.351697	50.865556999999995
Loft Studio in the Central Area	Peaceful studio in the most wanted area in town. Quiet house Near of everything. Completely renovated. Lovely neighbourhood, lot of trendy shops, restaurants and bars in a walking distance.	2020-09-01T23:36:04.433Z	Dusseldorf	preview-image-2.jpg	offer-image-5.jpg;offer-image-3.jpg;offer-image-4.jpg;offer-image-1.jpg;offer-image-2.jpg;offer-image-6.jpg	true	true	2.1	room	8	3	4276	Laptop Friendly workspace;Breakfast;Washer	Joel	hi@keks.ru	user-avatar-2.jpg	pro	6.942156	52.37454
Wood and stone place	This is a place for dreamers to reset, reflect, and create. Designed with a 'slow' pace in mind, our hope is that you enjoy every part of your stay; from making local coffee by drip in the morning, choosing the perfect record to put on as the sun sets.	2021-05-07T04:59:20.474Z	Hamburg	preview-image-6.jpg	offer-image-2.jpg;offer-image-5.jpg;offer-image-4.jpg;offer-image-7.jpg;offer-image-8.jpg;offer-image-6.jpg	true	true	1	room	5	3	63544	Washer;Baby seat;Air conditioning	Beatrice	keks@keks.de	user-avatar-5.jpg	default	4.351697	50.917361
Nice, cozy, warm big bed apartment	This is a place for dreamers to reset, reflect, and create. Designed with a 'slow' pace in mind, our hope is that you enjoy every part of your stay; from making local coffee by drip in the morning, choosing the perfect record to put on as the sun sets.	2021-04-14T13:12:01.197Z	Dusseldorf	preview-image-3.jpg	offer-image-8.jpg;offer-image-2.jpg;offer-image-6.jpg;offer-image-7.jpg;offer-image-5.jpg;offer-image-1.jpg	true	true	3.9	room	7	7	79497	Baby seat;Washer;Air conditioning	Mark	flawa@freeflaw.ja	user-avatar-2.jpg	default	4.351697	50.938361
Nice, cozy, warm big bed apartment	The best view of the city center from the balcony. You can order a cup of coffee at one of dozens of restaurants nearby. Friendly neighbors guaranteed!	2021-05-21T04:29:31.694Z	Cologne	preview-image-6.jpg	offer-image-6.jpg;offer-image-8.jpg;offer-image-4.jpg;offer-image-1.jpg;offer-image-5.jpg;offer-image-3.jpg	true	true	1.7	apartment	4	3	23020	Laptop Friendly workspace;Baby seat;Towels;Air conditioning	Daisy	mock@test.com	user-avatar-1.jpg	pro	4.351697	50.938361
Loft Studio in the Central Area	Discover daily local life in city center, friendly neighborhood, clandestine casino, karaoke, old-style artisans, art gallery and artist studio downstairs.	2022-04-20T10:29:16.748Z	Brussels	preview-image-5.jpg	offer-image-4.jpg;offer-image-7.jpg;offer-image-8.jpg;offer-image-2.jpg;offer-image-9.jpg;offer-image-6.jpg	false	false	1.9	house	5	5	44713	Breakfast;Air conditioning;Fridge;Washer	Beatrice	test@keks.org	user-avatar-5.jpg	pro	4.346697	50.917361
Wood and stone place	A new spacious villa, one floor. All commodities, jacuzzi and beautiful scenery. Ideal for families or friends.	2020-06-15T20:48:36.402Z	Hamburg	preview-image-2.jpg	offer-image-2.jpg;offer-image-3.jpg;offer-image-4.jpg;offer-image-8.jpg;offer-image-1.jpg;offer-image-7.jpg	true	true	1.8	apartment	6	3	90644	Fridge	Beatrice	keks@cat.net	user-avatar-1.jpg	pro	6.961974	50.938361
Loft Studio in the Central Area	Relax, rejuvenate and unplug in this ultimate rustic getaway experience in the country. In our beautiful screened Pondhouse, you can gaze at the stars and listen to the sounds of nature from your cozy warm bed.	2021-11-07T12:42:08.587Z	Cologne	preview-image-3.jpg	offer-image-4.jpg;offer-image-3.jpg;offer-image-5.jpg;offer-image-2.jpg;offer-image-8.jpg;offer-image-7.jpg	true	false	1.9	house	6	9	48734	Towels	Margaret	hi@keks.ru	user-avatar-6.jpg	default	4.371696999999999	52.3285414
Wood and stone place	I am happy to welcome you to my apartment in the city center! Three words: location, cosy and chic!	2023-04-08T16:23:12.359Z	Dusseldorf	preview-image-6.jpg	offer-image-3.jpg;offer-image-8.jpg;offer-image-4.jpg;offer-image-2.jpg;offer-image-5.jpg;offer-image-1.jpg	false	true	4.3	house	2	3	41490	Air conditioning;Fridge;Laptop Friendly workspace;Washer;Towels	Ellen	lawl@rofl.org	user-avatar-4.jpg	pro	6.977974	50.846557
