Perfectly located Castro	The best view of the city center from the balcony. You can order a cup of coffee at one of dozens of restaurants nearby. Friendly neighbors guaranteed!	2022-09-07T12:12:01.536Z	Brussels	preview-image-3.jpg	offer-image-4.jpg;offer-image-9.jpg;offer-image-2.jpg;offer-image-5.jpg;offer-image-3.jpg;offer-image-8.jpg	false	false	3.6	room	6	3	9104	Towels;Baby seat;Air conditioning;Washer;Laptop Friendly workspace	Eloise	hi@keks.ru	user-avatar-1.jpg	default	4.9099759999999995	50.837557
The Joshua Tree House	A new spacious villa, one floor. All commodities, jacuzzi and beautiful scenery. Ideal for families or friends.	2023-03-13T14:25:47.254Z	Cologne	preview-image-1.jpg	offer-image-3.jpg;offer-image-5.jpg;offer-image-8.jpg;offer-image-6.jpg;offer-image-2.jpg;offer-image-9.jpg	false	true	3.9	apartment	4	3	27853	Laptop Friendly workspace;Towels;Air conditioning;Washer	Beatrice	keks@cat.net	user-avatar-2.jpg	pro	4.371696999999999	50.865556999999995
House in countryside	I am happy to welcome you to my apartment in the city center! Three words: location, cosy and chic!	2020-11-06T05:32:45.661Z	Amsterdam	preview-image-2.jpg	offer-image-5.jpg;offer-image-2.jpg;offer-image-4.jpg;offer-image-6.jpg;offer-image-3.jpg;offer-image-7.jpg	true	false	3.7	hotel	6	1	88905	Fridge;Laptop Friendly workspace;Washer;Baby seat	Daisy	hi@keks.ru	user-avatar-4.jpg	default	6.961974	50.865556999999995
Penthouse, 4-5 rooms + 5 balconies	I am happy to welcome you to my apartment in the city center! Three words: location, cosy and chic!	2022-05-10T16:25:43.326Z	Paris	preview-image-4.jpg	offer-image-8.jpg;offer-image-5.jpg;offer-image-9.jpg;offer-image-7.jpg;offer-image-6.jpg;offer-image-3.jpg	true	false	2.2	apartment	3	4	68142	Baby seat;Washer;Fridge;Laptop Friendly workspace	Mark	user@email.ua	user-avatar-3.jpg	pro	6.961974	50.837557
Wood and stone place	Discover daily local life in city center, friendly neighborhood, clandestine casino, karaoke, old-style artisans, art gallery and artist studio downstairs.	2021-12-11T02:47:04.331Z	Hamburg	preview-image-5.jpg	offer-image-4.jpg;offer-image-3.jpg;offer-image-6.jpg;offer-image-5.jpg;offer-image-7.jpg;offer-image-8.jpg	false	false	1.7	room	4	9	12849	Washer;Fridge	Eddy	user@email.ua	user-avatar-4.jpg	default	6.942156	52.3285414
The Joshua Tree House	I am happy to welcome you to my apartment in the city center! Three words: location, cosy and chic!	2022-01-17T02:01:58.233Z	Cologne	preview-image-1.jpg	offer-image-4.jpg;offer-image-1.jpg;offer-image-9.jpg;offer-image-3.jpg;offer-image-2.jpg;offer-image-8.jpg	true	false	4	house	1	5	86890	Breakfast;Washer;Towels	Rokky	mock@test.com	user-avatar-1.jpg	pro	4.346697	52.37454
Waterfront with extraordinary view	I am happy to welcome you to my apartment in the city center! Three words: location, cosy and chic!	2022-10-30T04:07:21.445Z	Cologne	preview-image-3.jpg	offer-image-5.jpg;offer-image-9.jpg;offer-image-7.jpg;offer-image-4.jpg;offer-image-6.jpg;offer-image-8.jpg	false	true	4.4	room	1	8	1012	Breakfast;Baby seat;Laptop Friendly workspace;Fridge;Washer	Mark	g-easy@beenon.com	user-avatar-4.jpg	default	4.346697	50.837557
Perfectly located Castro	Peaceful studio in the most wanted area in town. Quiet house Near of everything. Completely renovated. Lovely neighbourhood, lot of trendy shops, restaurants and bars in a walking distance.	2023-01-09T18:55:29.138Z	Hamburg	preview-image-2.jpg	offer-image-6.jpg;offer-image-5.jpg;offer-image-7.jpg;offer-image-8.jpg;offer-image-2.jpg;offer-image-3.jpg	true	true	2.7	house	8	6	2136	Laptop Friendly workspace	Eddy	mock@test.com	user-avatar-5.jpg	default	6.961974	50.917361
Wood and stone place	I rent out a very sunny and bright apartment only 7 minutes walking distance to the metro station. The apartment has a spacious living room with a kitchen, one bedroom and a bathroom with mit bath. A terrace can be used in summer.	2021-11-19T08:01:07.557Z	Cologne	preview-image-3.jpg	offer-image-6.jpg;offer-image-4.jpg;offer-image-2.jpg;offer-image-1.jpg;offer-image-7.jpg;offer-image-8.jpg	true	true	4.9	house	4	6	80216	Baby seat;Breakfast;Towels	Eloise	test@keks.org	user-avatar-3.jpg	default	6.977974	50.938361
Perfectly located Castro	A new spacious villa, one floor. All commodities, jacuzzi and beautiful scenery. Ideal for families or friends.	2022-05-06T02:47:10.102Z	Amsterdam	preview-image-5.jpg	offer-image-4.jpg;offer-image-3.jpg;offer-image-2.jpg;offer-image-5.jpg;offer-image-6.jpg;offer-image-7.jpg	false	true	1.6	room	7	2	67124	Fridge;Air conditioning;Washer;Towels;Laptop Friendly workspace	Mark	lawl@rofl.org	user-avatar-4.jpg	pro	4.346697	50.837557
